id,board_id,title,status_id,order
1,1,"new card 1",0,0
2,1,"new card 2",0,1
3,1,"in progress card 1",1,0
4,1,"planning 1",2,0
5,1,"done card 1",3,0
6,1,"done card 2",3,1
7,2,"new card 1",0,0
8,2,"new card 2",0,1
9,2,"in progress card 1",1,0
10,2,"planning 1",2,0
11,2,"done card 1",3,0
12,2,"done card 2",3,1
13,3,"new card 13",0,0
14,4,"new card 14",0,0
15,3,"new card 15",0,0
16,4,"new card 16",0,0
17,4,"new card 17",0,0
18,5,"new card 18",0,0
19,6,"new card 19",0,0
20,6,"new card 20",0,0
21,6,"new card 21",0,0
22,7,"new card 22",0,0
